factors,total_quantum_cycles,computation_time
"(2, (2, (7, 59)))",59218,308277791
"(29, (19, 3))",22743,164498824
"(2, 827)",148,7704
"(5, 331)",18588,170335725
"(2, (2, (2, (23, (3, 3)))))",43016,364153402
1657,133,5437
"(2, 829)",148,8007
"(79, (3, 7))",10721,84412793
"(2, (2, (5, 83)))",218,103198
"(151, 11)",27814,211276754
"(2, (277, 3))",31681,291114906
1663,133,3018
"(2, (2, (2, (2, (2, (2, (2, 13)))))))",186,18819
"(3, (3, (5, 37)))",13554,77041181
"(2, (7, (17, 7)))",230,66403
1667,133,3244
"(2, (2, (3, 139)))",196,15048
1669,133,2154
"(2, (5, 167))",126203,1116327165
"(3, 557)",18566,153826172
"(2, (2, (2, (11, 19))))",13531,76361263
"(7, 239)",18588,96117103
"(2, (31, ((3, 3), 3)))",166119,1646722286
"((5, 5), 67)",71143,613301184
"(2, (2, 419))",163,18312
"((13, 43), 3)",19947,143579093
"(2, 839)",148,10975
"(73, 23)",46238,387773598
"(2, (2, (2, (2, (5, (3, 7))))))",203,144185
"(41, 41)",9466,102419691
"(2, (29, 29))",630225,4401958768
"(3, (17, (3, 11)))",21252,142334703
"(2, (2, 421))",163,17402
"(5, 337)",9388,95421132
"(2, (281, 3))",21181,184119432
"(241, 7)",188,109641
"(2, (2, (2, 211)))",178,27385
"(3, 563)",73766,558846031
"(2, ((13, 13), 5))",449632,3036961221
"(19, 89)",55438,421811469
"(2, (2, ((3, 3), 47)))",16429,134278666
1693,133,3435
"(2, (7, (11, 11)))",357232,2600686593
"(3, (113, 5))",10721,89198847
"(2, (2, (2, (2, (2, 53)))))",208,21160
1697,133,3460
"(2, (3, 283))",181,60972
1699,133,2463
"(2, (2, (17, (5, 5))))",33045,246508940
"((3, 3), ((3, (3, 3)), 7))",70820,671095249
"(2, (37, 23))",52753,416955858
"(13, 131)",27814,192217245
"(2, (2, (2, (3, 71))))",13511,57058217
"((5, 31), 11)",9441,69624727
"(2, 853)",148,7786
"(3, 569)",166,13627
"(2, (2, (7, 61)))",218,15659
1709,133,2323
"(2, (5, (19, (3, 3))))",37341,253931089
"(29, 59)",211838,1656289593
"(2, (2, (2, (2, 107))))",193,18140
"(3, 571)",166,17507
"(2, 857)",148,5912
"(5, (7, (7, 7)))",63220,440001176
"(2, (2, (13, (3, 11))))",12025,66672133
"(17, 101)",101438,689866554
"(2, 859)",148,10581
"((3, 3), 191)",75299,592989970
"(2, (2, (2, (5, 43))))",233,18060
1721,133,2461
"(2, (41, (3, 7)))",21236,143299812
1723,133,4428
"(2, (2, 431))",163,9250
"(5, (5, (3, 23)))",248,30731
"(2, 863)",148,4811
"(157, 11)",138214,943341732
"(2, (2, (2, (2, (2, (2, (3, (3, 3))))))))",122289,1009804910
"((13, 19), 7)",22741,144381461
"(2, (5, 173))",203,136103
"(3, 577)",166,30854
"(2, (2, 433))",163,16044
1733,133,4868
"(2, (3, (17, 17)))",93358,610833678
"(5, 347)",147388,1121508836
"(2, (2, (2, (31, 7))))",40105,220214681
"(193, (3, 3))",17499,129497007
"(2, (79, 11))",10729,50164655
"(37, 47)",27866,193774244
"(2, (2, (5, (3, 29))))",223,83333
1741,133,4881
"(2, (13, 67))",10729,79959819
"((83, 7), 3)",81621,672877795
"(2, (2, (2, (2, 109))))",193,18875
"(5, 349)",27788,214545789
"(2, (97, (3, 3)))",10714,78995771
1747,133,5140
"(2, (2, (19, 23)))",23840,163153918
"(3, (11, 53))",10747,56555330
"(2, ((7, 5), (5, 5)))",66735,377750699
"(103, 17)",238,11292
"(2, (2, (2, (3, 73))))",13511,95480155
1753,133,8109
"(2, 877)",148,13169
"(5, (3, (13, (3, 3))))",54035,426653753
"(2, (2, 439))",163,8221
"(7, 251)",211788,1437063521
"(2, (3, 293))",10681,76762470
1759,133,2813
"(2, (2, (2, (2, (2, (5, 11))))))",13511,60422515
"(3, 587)",18566,166313291
"(2, 881)",148,11441
"(41, 43)",9466,66273774
"(2, (2, (3, (3, (7, 7)))))",133206,833455246
"(353, 5)",27788,189833516
"(2, 883)",148,6697
"((3, 19), 31)",40143,206845566
"(2, (2, (2, (13, 17))))",231,36745
"(29, 61)",9438,59752762
"(2, (5, (3, 59)))",13536,73677446
"(11, (7, 23))",22741,173119564
"(2, (2, 443))",163,11089
"(197, (3, 3))",54299,351901693
"(2, 887)",148,8531
"((5, 5), 71)",40943,254288188
"(2, (2, (2, (2, (37, 3)))))",13526,67779301
1777,133,10308
"(2, (7, 127))",10703,109709834
"(3, 593)",9366,113276726
"(2, (2, (89, 5)))",12018,74873754
"(13, 137)",18614,171532894
"(2, (11, ((3, 3), (3, 3))))",16428,115757482
1783,133,3074
"(2, (2, (2, 223)))",178,7969
"(5, (17, (3, 7)))",12048,64254291
"(2, (19, 47))",52753,310335996
1787,133,3267
"(2, (2, (3, 149)))",196,35728
1789,133,1883
"(2, (5, 179))",31703,236543604
"((3, 3), 199)",34799,346140862
"(2, (2, (2, (2, (2, (2, (2, (2, 7))))))))",175,24915
"(11, 163)",83014,615670792
"(2, (3, (13, 23)))",12034,74706836
"(5, 359)",9388,77351897
"(2, (2, 449))",163,11595
"(3, 599)",73766,722584859
"(2, (29, 31))",115725,897007462
"(7, 257)",82988,732773498
"(2, (2, (2, ((5, 5), (3, 3)))))",77421,603429596
1801,133,5000
"(2, (17, 53))",63253,617723120
"(3, 601)",18566,179204502
"(2, (2, (41, 11)))",12044,96624843
"(5, (19, 19))",351665,2469801544
"(2, ((43, 3), 7))",37336,196453680
"(13, 139)",73814,516682309
"(2, (2, (2, (2, 113))))",193,16768
"(3, (67, (3, 3)))",26932,244016298
"(2, (5, 181))",10703,59227541
1811,133,3838
"(2, (2, (3, 151)))",196,19086
"(37, (7, 7))",164943,970193810
"(2, 907)",148,13336
"(11, (3, (5, 11)))",49350,276382909
"(2, (2, (2, 227)))",178,13733
"(23, 79)",46238,366883713
"(2, (3, (101, 3)))",12014,59983904
"(17, 107)",248638,1826484149
"(2, (2, (13, (5, 7))))",12021,67010782
"(3, 607)",9366,57734127
"(2, 911)",148,4983
1823,133,1497
"(2, (2, (2, (2, (2, (3, 19))))))",13513,88683612
"((5, 5), 73)",81643,514304390
"(2, (83, 11))",63229,435073692
"(29, (3, (7, 3)))",33226,203598229
"(2, (2, 457))",163,10780
"(31, 59)",73838,633939541
"(2, (61, (5, 3)))",18836,162567603
1831,133,4423
"(2, (2, (2, 229)))",178,11428
"(13, (3, 47))",22747,113770633
"(2, (7, 131))",21203,159899241
"(5, 367)",18588,158881656
"(2, (2, (17, (3, (3, 3)))))",94534,764290769
"(11, 167)",214,26426
"(2, 919)",148,9700
"(613, 3)",46166,353896707
"(2, (2, (2, (2, (5, 23)))))",13520,67603948
"(7, 263)",18588,131881294
"(2, (3, 307))",31681,199972757
"(97, 19)",46238,363674014
"(2, (2, 461))",163,16064
"(41, (5, (3, 3)))",25654,205143760
"(2, (13, 71))",10729,78848485
1847,133,7350
"(2, (2, (2, (7, (3, 11)))))",26814,155588908
"(43, 43)",73866,507004261
"(2, (5, (37, 5)))",13558,83188517
"(3, 617)",166,68703
"(2, (2, 463))",163,13654
"(17, 109)",46238,362599964
"(2, (3, (3, 103)))",42214,275727386
"(5, (53, 7))",12043,61428158
"(2, (2, (2, (2, (2, (2, 29))))))",195,20198
"(3, 619)",9366,63225299
"(2, 929)",148,4625
"(11, (13, 13))",235543,1340260654
"(2, (2, ((5, 3), 31)))",28223,189538105
1861,133,3513
"(2, (19, (7, 7)))",74430,460362077
"(3, (3, (3, (3, 23))))",47537,349969914
"(2, (2, (2, 233)))",178,10446
"(5, 373)",18588,113523910
"(2, (3, 311))",181,23784
1867,133,3156
"(2, (2, 467))",163,9178
"((89, 7), 3)",72421,467570599
"(2, ((5, 11), 17))",34556,208781666
1871,133,6373
"(2, (2, (2, (2, ((3, 3), 13)))))",51107,379841192
1873,133,5653
"(2, 937)",148,8527
"(3, (5, (5, (5, 5))))",272053,1588921193
"(2, (2, (67, 7)))",12018,87943789
1877,133,7133
"(2, (3, 313))",21181,147244158
1879,133,4089
"(2, (2, (2, (5, 47))))",233,27796
"(19, (11, (3, 3)))",45252,259401833
"(2, 941)",148,5803
"(7, 269)",239388,1493106349
"(2, (2, (3, 157)))",23796,110112366
"(13, (29, 5))",62641,350952914
"(2, (41, 23))",42253,317116576
"(3, (17, 37))",52771,299351052
"(2, (2, (2, (2, (2, 59)))))",208,14093
1889,133,2145
"(2, ((5, 3), (7, (3, 3))))",16424,163811506
"(61, 31)",9438,51991810
"(2, (2, (11, 43)))",12044,59980920
"(3, 631)",166,38394
"(2, 947)",148,4748
"(5, 379)",18588,102374547
"(2, (2, (2, (3, 79))))",13511,81048975
"(7, 271)",9388,44727047
"(2, (73, 13))",10729,44406151
"((3, 3), 211)",17499,100529222
"(2, (2, ((5, 19), 5)))",13545,59024701
1901,133,3167
"(2, (3, 317))",10681,47152776
"(11, 173)",18614,99687493
"(2, (2, (2, (2, (17, 7)))))",220,18248
"(5, (127, 3))",21221,152929693
"(2, 953)",148,5227
1907,133,1504
"(2, (2, (53, (3, 3))))",52529,316405472
"(83, 23)",129038,1088394026
"(2, (5, 191))",21203,96481755
"(13, (3, (7, 7)))",75924,360098967
"(2, (2, (2, 239)))",178,13443
1913,133,3198
"(2, (3, (29, 11)))",23834,97237468
"(5, 383)",188,25427
"(2, (2, 479))",163,5331
"(3, ((3, 3), 71))",74432,481962681
"(2, (7, 137))",84203,494073559
"(101, 19)",64638,505376445
"(2, (2, (2, (2, (2, (2, (2, (3, 5))))))))",193,44804
"(17, 113)",27838,154872772
"(2, (31, 31))",105225,743774321
"(3, 641)",27766,206478995
"(2, (2, (13, 37)))",23844,179709314
"((5, 5), (7, 11))",43746,240758174
"(2, (3, (3, 107)))",43514,242076714
"(41, 47)",55466,423477277
"(2, (2, (2, 241)))",178,11833
"(3, 643)",166,35640
"(2, (193, 5))",21203,146472076
1931,133,7118
"(2, (2, (7, (23, 3))))",37123,180950306
1933,133,5445
"(2, 967)",148,8163
"(3, ((5, 3), 43))",8354,55524078
"(2, (2, (2, (2, (11, 11)))))",226322,1298226369
"(13, 149)",214,28340
"(2, (17, (19, 3)))",77258,468771516
"(7, 277)",82988,641546099
"(2, (2, (5, 97)))",12018,125432470
"(3, 647)",166,55296
"(2, 971)",148,5189
"(29, 67)",18638,106186931
"(2, (2, (2, (3, ((3, 3), (3, 3))))))",107810,896767976
"(5, 389)",188,11985
"(2, (7, 139))",42203,225708881
"(3, (59, 11))",29147,231984318
"(2, (2, 487))",163,27244
1949,133,6268
"(2, (13, ((3, 5), 5)))",239,181968
1951,133,6159
"(2, (2, (2, (2, (2, 61)))))",208,36077
"((7, 31), (3, 3))",71326,705165160
"(2, 977)",148,6460
"(5, (17, 23))",33065,187329066
"(2, (2, (3, 163)))",35596,229666384
"(19, 103)",27838,227582462
"(2, (11, 89))",63229,512689599
"(3, 653)",9366,69615162
"(2, (2, (2, ((7, 7), 5))))",173110,1097400646
"(37, 53)",46266,503315074
"(2, (109, (3, 3)))",35014,422524892
"(13, 151)",27814,223136939
"(2, (2, 491))",163,7401
"(3, (5, 131))",30421,250072418
"(2, 983)",148,6892
"(7, 281)",27788,217620839
"(2, (2, (2, (2, (3, 41)))))",226,102376
"(11, 179)",73814,482282369
"(2, (5, 197))",10703,61055967
"((3, 3), (73, 3))",45932,429394246
"(2, (2, (17, 29)))",12040,77440658
1973,133,7851
"(2, (7, (3, 47)))",13536,97338673
"((5, 5), 79)",9443,101726790
"(2, (2, (2, (13, 19))))",13531,77138174
"(3, 659)",46166,475610179
"(2, (23, 43))",31753,220919197
1979,133,9087
"(2, (2, ((3, (11, 3)), 5)))",38632,222692067
"(7, 283)",9388,101314886
"(2, 991)",148,17854
"(3, 661)",18566,201530608
"(2, (2, (2, (2, (2, (2, 31))))))",195,12921
"(397, 5)",9388,60519016
"(2, (331, 3))",10681,66626735
1987,133,4025
"(2, (2, (7, 71)))",218,67778
"((17, 13), (3, 3))",22752,170290615
"(2, (5, 199))",52703,325548423
"(181, 11)",9414,98936947
"(2, (2, (2, (3, 83))))",26811,218726884
1993,133,6032
"(2, 997)",148,9543
"(7, ((19, 3), 5))",13548,79995240
"(2, (2, 499))",163,7625
1997,133,1891
"(2, (37, ((3, 3), 3)))",45547,466104570
1999,133,3196
"(3, (29, 23))",243,71961
"(2, (13, (7, 11)))",24032,172247060
2003,133,3476
"(2, (2, (3, 167)))",196,57845
"(401, 5)",36988,314600781
"(2, (17, 59))",253,57616
"((3, 3), 223)",78599,702526878
"(2, (2, (2, 251)))",178,11623
"(41, (7, 7))",100443,798954223
"(2, (3, (5, 67)))",12036,104697063
2011,133,4376
"(2, (2, 503))",163,9349
"(61, (3, 11))",22747,129662708
"(2, (19, 53))",189253,1220936248
"(13, (5, 31))",40141,263016913
"(2, (2, (2, (2, (2, ((3, 3), 7))))))",196,112056
2017,133,6225
"(2, 1009)",148,8850
"(3, 673)",166,17152
"(2, (2, (101, 5)))",59218,453635954
"(47, 43)",119866,1014809783
"(2, (3, 337))",181,34481
"(17, (17, 7))",31965,281736891
"(2, (2, (2, (11, 23))))",231,120060
"((5, 5), (3, ((3, 3), 3)))",189742,1752331058
"(2, 1013)",148,8341
2027,133,2581
"(2, (2, ((13, 13), 3)))",236625,1696990891
2029,133,7419
"(2, ((29, 5), 7))",24030,127747568
"(3, 677)",166,86783
"(2, (2, (2, (2, 127))))",193,22471
"(107, 19)",18638,146793506
"(2, (113, (3, 3)))",26914,301570534
"(5, (11, 37))",68469,521465264
"(2, (2, 509))",163,28731
"(3, (97, 7))",10721,105894601
"(2, 1019)",148,14763
2039,133,4939
"(2, (2, (2, (3, (5, 17)))))",26838,175887281
"(13, 157)",101414,911490197
"(2, 1021)",148,15175
"(3, (3, 227))",42199,326771236
"(2, (2, (73, 7)))",12018,99563711
"(409, 5)",9388,82639779
"(2, ((11, 31), 3))",105134,796949926
"(89, 23)",9438,93329352
"(2, (2, (2, (2, (2, (2, (2, (2, (2, (2, 2))))))))))",165,52878
"(3, 683)",8266,79467797
"(2, ((5, 5), 41))",113158,926705030
"(7, 293)",154088,1337318620
"(2, (2, (3, ((3, 3), 19))))",234,78849
2053,133,5970
"(2, (13, 79))",9429,54439077
"(5, (3, 137))",8321,97015912
"(2, (2, (2, 257)))",178,9281
"((11, 11), 17)",37867,271214898
"(2, (((7, 7), 7), 3))",233613,1336506862
"(29, 71)",16438,137298958
"(2, (2, (103, 5)))",21218,199208140
"((3, 3), 229)",64999,615043274
"(2, 1031)",148,23812
2063,133,6693
"(2, (2, (2, (2, (3, 43)))))",226,63248
"(7, (5, 59))",23843,131509216
"(2, 1033)",148,7030
"(3, (53, 13))",18847,99909960
"(2, (2, (11, 47)))",52744,310476825
2069,133,4976
"(2, ((5, 3), (3, 23)))",30841,324347880
"(109, 19)",8338,65320736
"(2, (2, (2, (7, 37))))",12033,88292273
"(3, 691)",166,112433
"(2, (17, 61))",9453,108318101
"((5, 5), 83)",43143,438508731
"(2, (2, (3, 173)))",21196,178104923
"(67, 31)",32638,320426989
"(2, 1039)",148,12285
"((7, 11), (3, (3, 3)))",43135,410294813
"(2, (2, (2, (2, (2, (5, 13))))))",13511,93274391
2081,133,10759
"(2, (3, 347))",181,123553
2083,133,5993
"(2, (2, 521))",163,16339
"(3, (5, 139))",10721,119742441
"(2, (149, 7))",9403,104046477
2087,133,6079
"(2, (2, (2, ((3, 3), 29))))",216,108108
2089,133,4818
"(2, (19, (5, 11)))",22756,202016156
"(17, (3, 41))",8371,91115943
"(2, (2, 523))",163,18828
"((23, 7), 13)",21641,217031627
"(2, (3, 349))",181,127034
"(5, 419)",24488,270638607
"(2, (2, (2, (2, 131))))",193,27459
"(3, (3, 233))",34999,421245547
"(2, 1049)",148,7403
2099,133,1992
"(2, (2, ((5, 5), (7, 3))))",31728,279476549
"(11, 191)",16414,217371701
"(2, 1051)",148,10370
"(3, 701)",8266,96074267
"(2, (2, (2, 263)))",178,10891
"(5, 421)",16388,181213600
"(2, (3, ((3, (3, 3)), 13)))",87128,862062807
"((7, 7), 43)",162743,1206598792
"(2, (2, (17, 31)))",10740,93662837
"(3, (37, 19))",10771,93261331
"(2, (5, 211))",9403,83756074
2111,133,5469
"(2, (2, (2, (2, (2, (2, (3, 11)))))))",204,87305
2113,133,3766
"(2, (7, 151))",129003,1216295943
"(3, ((47, 5), 3))",24054,189613202
"(2, (2, (23, 23)))",147240,1180619804
"(73, 29)",32638,299587106
"(2, (353, 3))",36981,377066633
"(13, 163)",56914,599377502
"(2, (2, (2, (5, 53))))",233,21560
"(3, (7, 101))",8321,81101622
"(2, 1061)",148,11859
"(193, 11)",32614,394624864
"(2, (2, (3, (3, 59))))",229,67650
"((17, (5, 5)), 5)",31970,254235536
"(2, 1063)",148,11926
"(3, 709)",81166,809766363
"(2, (2, (2, (2, (7, 19)))))",220,17553
2129,133,1906
"(2, (3, (71, 5)))",12036,60144947
2131,133,4780
"(2, (2, (13, 41)))",31744,227762876
"(3, (3, (79, 3)))",45432,323754174
"(2, (97, 11))",55429,495531866
"(5, (61, 7))",12043,96455683
"(2, (2, (2, (3, 89))))",211,57742
2137,133,2354
"(2, 1069)",148,4261
"(3, (23, 31))",32643,283575114
"(2, (2, (5, 107)))",63218,393723841
2141,133,4373
"(2, (3, (3, (17, 7))))",36041,292443152
2143,133,4075
"(2, (2, (2, (2, (2, 67)))))",208,14683
"((5, 3), (13, 11))",21650,164898346
"(2, (37, 29))",83053,779197929
"(113, 19)",65038,693833145
"(2, (2, (3, 179)))",21196,132209580
"(7, 307)",56888,581365583
"(2, ((43, 5), 5))",9458,69336503
"(3, (3, 239))",199,36381
"(2, (2, (2, 269)))",178,11951
2153,133,3007
"(2, (3, 359))",181,19872
"(5, 431)",8288,84687721
"(2, (2, ((7, 7), 11)))",173121,1043685041
"(3, 719)",166,13073
"(2, (83, 13))",276229,2410879366
"(17, 127)",8338,66271652
"(2, (2, (2, (2, (5, (3, (3, 3)))))))",24014,136737080
2161,133,4568
"(2, (23, 47))",9453,63466118
"(3, (7, 103))",35021,270803265
"(2, (2, 541))",163,16583
"(433, 5)",24488,236056057
"(2, (3, (19, 19)))",71058,381139798
"(11, 197)",16414,135102900
"(2, (2, (2, 271)))",178,11996
"(241, (3, 3))",40699,290051352
"(2, (7, (31, 5)))",13530,60047481
"(167, 13)",291814,2305935082
"(2, (2, (3, 181)))",196,33276
"(41, 53)",48866,382402159
"(2, 1087)",148,5776
"(3, (29, (5, 5)))",92348,627984101
"(2, (2, (2, (2, (2, (2, (2, 17)))))))",210,16015
"(7, 311)",188,12255
"(2, ((11, 11), (3, 3)))",79943,419971137
2179,133,5644
"(2, (2, (5, 109)))",10718,67023345
"(3, 727)",32566,246671950
"(2, 1091)",148,8171
"(59, 37)",32666,239717165
"(2, (2, (2, (13, (3, 7)))))",34314,192405177
"(19, (5, 23))",29765,160788592
"(2, 1093)",148,8700
"(3, (3, (3, (3, ((3, 3), 3)))))",161231,1136604706
"(2, (2, 547))",163,8315
"(11, 199)",32614,280230700
"(2, (5, (73, 3)))",13536,64688304
"(313, 7)",48788,331745537
"(2, (2, (2, (2, 137))))",193,9862
"(43, (17, 3))",21671,119044898
"(2, 1097)",148,5808
"(5, 439)",16388,109328168
"(2, (2, ((3, 3), 61)))",10729,67739299
"(13, (13, 13))",284843,1984310527
"(2, (157, 7))",27803,189930890
"(3, 733)",56866,453264703
"(2, (2, (2, (5, (5, 11)))))",13536,59057073
"(31, 71)",16438,157583477
"(2, (3, 367))",9381,65555895
2203,133,2293
"(2, (2, (29, 19)))",31740,217889834
"(5, ((7, 7), (3, 3)))",57731,476367036
"(2, 1103)",148,6252
2207,133,3279
"(2, (2, (2, (2, (2, (3, 23))))))",213,18132
"(47, 47)",251366,2310204837
"(2, (5, (17, 13)))",22756,144300088
"(3, (11, 67))",163447,1045692563
"(2, (2, (7, 79)))",21218,119760994
2213,133,3194
"(2, (3, (41, (3, 3))))",69847,447506751
"(5, 443)",8288,83096561
"(2, (2, (2, 277)))",178,20195
"(3, 739)",8266,79825359
"(2, 1109)",148,9991
"(7, 317)",8288,73208908
"(2, (2, ((5, 3), 37)))",18851,132838503
2221,133,4269
"(2, (11, 101))",9429,65453407
"((3, 3), (13, 19))",13552,51462070
"(2, (2, (2, (2, 139))))",193,11242
"(89, (5, 5))",37443,309542547
"(2, ((3, 53), 7))",9436,50409448
"(17, 131)",97438,766893627
"(2, (2, 557))",163,12108
"(3, 743)",166,16025
"(2, (5, 223))",27803,266861259
"(97, 23)",32638,238430788
"(2, (2, (2, (3, (3, 31)))))",25316,167944841
"(7, (11, 29))",8341,83469943
"(2, 1117)",148,10289
"(5, (3, 149))",43721,259642288
"(2, (2, (43, 13)))",31744,175904516
2237,133,3162
"(2, (3, 373))",181,32473
2239,133,1657
"(2, (2, (2, (2, (2, (2, (5, 7)))))))",13500,68450586
"(3, (3, (3, 83)))",8332,109492840
"(2, (59, 19))",92253,646451447
2243,133,5801
"(2, (2, (3, (17, 11))))",13549,57522795
"(5, 449)",188,29212
"(2, 1123)",148,3986
"(3, (7, 107))",24521,187533434
"(2, (2, (2, 281)))",178,8031
"(173, 13)",65014,517961724
"(2, ((5, (5, 5)), (3, 3)))",276846,1690974756
2251,133,3984
"(2, (2, 563))",163,7474
"(3, 751)",166,13060
"(2, (7, (7, 23)))",26830,132474101
"(5, (41, 11))",12069,63272094
"(2, (2, (2, (2, (3, 47)))))",26826,153447705
"(37, 61)",24566,187516307
"(2, 1129)",148,5359
"((3, 3), 251)",8299,47382140
"(2, (2, (113, 5)))",42218,227043838
"((7, 17), 19)",29765,174688061
"(2, (3, (29, 13)))",12034,70638011
"(73, 31)",48838,334067305
"(2, (2, (2, 283)))",178,14821
"(5, (151, 3))",63621,407480230
"(2, (103, 11))",46229,267479133
2267,133,4057
"(2, (2, (((3, 3), (3, 3)), 7)))",58817,345836861
2269,133,3860
"(2, (5, 227))",18603,154556653
"(757, 3)",8266,63036402
"(2, (2, (2, (2, (2, 71)))))",208,18149
2273,133,3045
"(2, (3, 379))",181,45503
"(5, (13, (5, 7)))",38646,230070687
"(2, (2, 569))",163,17094
"((3, 3), (23, 11))",82952,476696893
"(2, (17, 67))",9453,81119191
"(53, 43)",73166,622785795
"(2, (2, (2, (3, (5, 19)))))",13538,72725925
2281,133,6704
"(2, (7, 163))",37003,231630219
"(3, 761)",166,10940
"(2, (2, 571))",163,5342
"(457, 5)",8288,54666022
"(2, ((3, 3), 127))",46214,286785596
2287,133,3395
"(2, (2, (2, (2, (13, 11)))))",13522,53385837
"(3, (109, 7))",60821,376524102
"(2, (5, 229))",203,35729
"(29, 79)",238,9434
"(2, (2, (3, 191)))",196,12137
2293,133,2066
"(2, (31, 37))",9453,55422942
"(3, (17, ((3, 5), 3)))",45459,244696890
"(2, (2, (2, (41, 7))))",12033,73408225
2297,133,5924
"(2, (3, 383))",181,56837
"(11, (11, 19))",67367,413143582
"(2, (2, ((5, 5), 23)))",84245,540008120
"(3, (13, 59))",168247,1117273493
"(2, 1151)",148,5186
"(7, (47, 7))",83543,542668389
"(2, (2, (2, (2, (2, (2, (2, (2, (3, 3)))))))))",8286,51021331
"(461, 5)",16388,103585713
"(2, 1153)",148,6657
"(3, 769)",166,34962
"(2, (2, 577))",163,6603
2309,133,2044
"(2, (3, (7, (5, 11))))",13539,62275001
2311,133,3096
"(2, (2, (2, (17, 17))))",47455,315038747
"(3, (3, 257))",39799,217847447
"(2, (13, 89))",18629,133520369
"(5, 463)",188,19898
"(2, (2, (3, 193)))",196,20255
"(331, 7)",56888,430079144
"(2, (19, 61))",9453,73057315
"(3, 773)",166,58088
"(2, (2, (2, (2, (5, 29)))))",26820,183519531
"(11, 211)",24514,189626836
"(2, (3, ((3, 3), 43)))",17547,123172183
"(23, 101)",73138,566886631
"(2, (2, (7, 83)))",218,15545
"(3, ((5, 5), 31))",42248,256815163
"(2, 1163)",148,11743
"(13, 179)",40714,279841326
"(2, (2, (2, (97, 3))))",23811,126946837
"(17, 137)",16438,140080054
"(2, (5, 233))",18603,146477715
"((3, 7), (37, 3))",47854,270127681
"(2, (2, (53, 11)))",84244,479678687
2333,133,3593
"(2, (3, 389))",18581,127153571
"(5, 467)",16388,193716908
"(2, (2, (2, (2, (2, 73)))))",208,36687
"(41, (3, 19))",8371,88798683
"(2, (167, 7))",83003,747959510
2339,133,6286
"(2, (2, ((5, 13), (3, 3))))",50732,436790851
2341,133,6859
"(2, 1171)",148,9939
"(3, (11, 71))",21247,175367235
"(2, (2, (2, 293)))",178,12164
"(7, (5, 67))",23843,131565091
"(2, (3, (17, 23)))",21258,173153862
2347,133,7624
"(2, (2, 587))",163,16258
"(3, (29, (3, (3, 3))))",63237,461855112
"(2, ((5, 5), 47))",114458,808112426
2351,133,3077
"(2, (2, (2, (2, (3, (7, 7))))))",13503,98767816
"(13, 181)",8314,61600927
"(2, (11, 107))",129029,1102260544
"((3, 5), 157)",221,25161
"(2, (2, (19, 31)))",10740,130006884
2357,133,3579
"(2, (3, (3, 131)))",214,66278
"(337, 7)",24488,209471410
"(2, (2, (2, (5, 59))))",35633,365353396
"(3, 787)",166,74390
"(2, 1181)",148,8042
"(17, 139)",8338,88137424
"(2, (2, (3, 197)))",196,80815
"(5, (11, 43))",90969,633842591
"(2, ((13, 13), 7))",129132,912495766
"((3, 3), 263)",16399,126329430
"(2, (2, (2, (2, (2, (2, 37))))))",223,22537
"(23, 103)",56938,597185696
"(2, (3, (5, 79)))",12036,76485577
2371,133,4784
"(2, (2, 593))",163,10003
"(3, (7, 113))",16421,116135666
"(2, 1187)",148,4925
"(19, (5, (5, 5)))",8370,57999485
"(2, (2, (2, ((3, (3, 3)), 11))))",12025,54704899
2377,133,14666
"(2, (41, 29))",27853,227476136
"(61, (3, 13))",34947,226662944
"(2, (2, (17, (7, 5))))",63945,646891501
2381,133,9866
"(2, (3, 397))",46181,346838371
2383,133,4277
"(2, (2, (2, (2, 149))))",193,16948
"(3, (5, (3, 53)))",10754,66462739
"(2, 1193)",148,8847
"(11, (31, 7))",21641,150174778
"(2, (2, (3, 199)))",10696,63144340
2389,133,4621
"(2, (5, 239))",203,19731
"(3, 797)",16366,126175614
"(2, (2, (2, (13, 23))))",23831,160993221
2393,133,9910
"(2, (19, ((3, 3), 7)))",29741,259243801
"(5, 479)",188,16761
"(2, (2, 599))",163,7356
"(3, (17, 47))",113371,804067759
"(2, (11, 109))",9429,93357173
2399,133,7656
"(2, (2, (2, (2, (2, (3, (5, 5)))))))",147218,1106791247
"(7, (7, (7, 7)))",84320,585778694
"(2, 1201)",148,15259
"(((3, 3), 3), 89)",48832,603113522
"(2, (2, 601))",163,13678
"(5, (13, 37))",31969,251421359
"(2, (3, 401))",36981,245411493
"(29, 83)",24538,170311908
"(2, (2, (2, (7, 43))))",23833,112315599
"(3, (73, 11))",10747,60675208
"(2, (241, 5))",9403,73626253
2411,133,3747
"(2, (2, (3, (67, 3))))",13529,87001772
"(19, 127)",238,139285
"(2, (17, 71))",9453,109382187
"((3, 7), (5, 23))",24048,179767932
"(2, (2, (2, (2, 151))))",193,13060
2417,133,2493
"(2, (31, (13, 3)))",13534,53493469
"(41, 59)",154166,1129753076
"(2, (2, (5, (11, 11))))",37347,170263673
"(3, (3, 269))",24499,201842793
"(2, (7, 173))",46203,287852348
2423,133,2662
"(2, (2, (2, (3, 101))))",12011,70332269
"(5, (97, 5))",12043,66708147
"(2, 1213)",148,10998
"(3, 809)",166,50351
"(2, (2, 607))",163,9930
"(7, 347)",73088,579561324
"(2, ((3, (3, 3)), (5, (3, 3))))",165235,1263085962
"(17, (13, 11))",21667,123915307
